Coin,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13
Bitcoin,84646.9,84618.2,85248.9,84601.7,86886.0,91735.7,94000.0,93280.1,94930.7,94315.0,94199.7,93950.0,95377.5,94287.1,96625.4,97489.9,96230.0,95496.1,94625.8,94788.9,96454.8,101355.5,103120.0,103238.3,104010.4,101899.1,104352.5
Ethereum,1580.86,1591.36,1618.93,1581.72,1573.69,1698.92,1803.27,1759.85,1796.57,1804.17,1802.62,1769.8,1825.48,1785.37,1848.71,1852.53,1831.27,1830.16,1815.71,1775.16,1803.45,2054.16,2334.05,2474.99,2488.08,2457.5,2622.12
Cardano,0.61168,0.628325,0.628396,0.616633,0.620392,0.657564,0.707403,0.729208,0.719455,0.70655,0.702294,0.699529,0.710086,0.685363,0.701382,0.699173,0.720119,0.686868,0.667105,0.65935,0.66531,0.7312,0.78611,0.815439,0.800172,0.801812,0.821534
Ripple,2.05211,2.08399,2.09179,2.06079,2.07247,2.1576,2.24375,2.20501,2.19393,2.1981,2.24471,2.27382,2.3,2.19549,2.22655,2.21442,2.19748,2.17565,2.14774,2.13443,2.125,2.24242,2.35333,2.42695,2.36381,2.53278,2.56
Solana,133.94,134.1,138.76,136.74,135.15,144.88,151.82,150.97,151.61,148.85,149.59,146.75,149.23,145.25,150.46,149.99,147.41,147.4,145.89,144.52,146.74,160.02,171.97,171.85,171.83,171.0,178.56
Doge,0.0,0.0,0.1580677,0.1543222,0.1569679,0.1720267,0.1812071,0.1795959,0.1821219,0.1812087,0.1801914,0.1759864,0.179075,0.1720208,0.1812516,0.1815129,0.1771037,0.1723898,0.1712497,0.1682591,0.1716615,0.1907001,0.2047491,0.2329572,0.2309522,0.2271994,0.2393873
ChainLink,0.0,0.0,12.93675,13.27997,13.02578,13.85312,14.99473,14.99458,15.07729,14.89207,14.60871,14.76923,14.9449,14.29913,14.83379,14.87627,14.31416,14.11089,13.70108,13.53681,13.63636,15.34198,16.04766,16.76642,16.84952,16.51737,17.21559
Shib,0.0,0.0,1.233e-05,1.247e-05,1.235e-05,1.318e-05,1.371e-05,1.348e-05,1.393e-05,1.418e-05,1.355e-05,1.358e-05,1.375e-05,1.323e-05,1.36e-05,1.349e-05,1.304e-05,1.272e-05,1.278e-05,1.253e-05,1.27e-05,1.398e-05,1.504e-05,1.599e-05,1.598e-05,1.57e-05,1.619e-05
Litecoin,0.0,0.0,76.12,76.97,77.97,83.36,84.14,83.27,86.87,87.26,86.7,85.04,86.89,83.55,88.54,88.1,87.13,86.29,86.51,83.36,88.69,92.48,99.13,103.09,100.12,101.1,102.27
BitcoinCash,0.0,0.0,335.32,335.49,344.37,357.03,363.66,351.29,377.9,359.1,351.05,347.11,370.78,364.81,363.13,380.29,367.64,355.48,355.01,356.42,357.55,418.2,409.37,421.15,409.74,408.09,408.63
