Coin,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30
Bitcoin,84646.9,84618.2,85248.9,84601.7,86886.0,91735.7,94000.0,93280.1,94930.7,94315.0,94199.7,93950.0,95377.5,94287.1
Ethereum,1580.86,1591.36,1618.93,1581.72,1573.69,1698.92,1803.27,1759.85,1796.57,1804.17,1802.62,1769.8,1825.48,1785.37
Cardano,0.61168,0.628325,0.628396,0.616633,0.620392,0.657564,0.707403,0.729208,0.719455,0.70655,0.702294,0.699529,0.710086,0.685363
Ripple,2.05211,2.08399,2.09179,2.06079,2.07247,2.1576,2.24375,2.20501,2.19393,2.1981,2.24471,2.27382,2.3,2.19549
Solana,133.94,134.1,138.76,136.74,135.15,144.88,151.82,150.97,151.61,148.85,149.59,146.75,149.23,145.25
Doge,0.0,0.0,0.1580677,0.1543222,0.1569679,0.1720267,0.1812071,0.1795959,0.1821219,0.1812087,0.1801914,0.1759864,0.179075,0.1720208
ChainLink,0.0,0.0,12.93675,13.27997,13.02578,13.85312,14.99473,14.99458,15.07729,14.89207,14.60871,14.76923,14.9449,14.29913
Shib,0.0,0.0,1.233e-05,1.247e-05,1.235e-05,1.318e-05,1.371e-05,1.348e-05,1.393e-05,1.418e-05,1.355e-05,1.358e-05,1.375e-05,1.323e-05
Litecoin,0.0,0.0,76.12,76.97,77.97,83.36,84.14,83.27,86.87,87.26,86.7,85.04,86.89,83.55
BitcoinCash,0.0,0.0,335.32,335.49,344.37,357.03,363.66,351.29,377.9,359.1,351.05,347.11,370.78,364.81
Tron,0.0,0.0,0.241537,0.245904,0.243805,0.245857,0.245819,0.246925,0.242865,0.252817,0.248701,0.247189,0.245739,0.245893
Avalanche,0.0,0.0,20.03,19.5,20.07,21.57,22.52,22.25,22.49,22.05,21.84,21.73,22.07,21.13
Stellar,0.0,0.0,0.24739,0.242285,0.252616,0.259997,0.270423,0.280023,0.286097,0.290029,0.286765,0.283824,0.281293,0.272024
Polkadot,0.0,0.0,3.782,3.9016,3.8241,3.9021,4.14,4.2171,4.2902,4.2797,4.0999,4.192,4.2396,4.0931
Sui,0.0,0.0,2.1672,2.0975,2.1757,2.453,3.0425,3.3211,3.5967,3.4651,3.5747,3.5543,3.587,3.4549
Toncoin,0.0,0.0,0.0,0.0,0.0,3.001,3.215,3.156,3.232,3.341,3.239,3.223,3.243,3.179
Cosmos,0.0,0.0,0.0,0.0,0.0,4.2437,4.4139,4.5479,4.5776,4.6977,4.402,4.4517,4.484,4.3003
Pol,0.0,0.0,0.0,0.0,0.0,0.21751,0.22609,0.24838,0.24706,0.24737,0.23937,0.24196,0.23941,0.23616
Pepe,0.0,0.0,0.0,0.0,0.0,0.0,9.007e-06,8.659e-06,8.771e-06,9.125e-06,8.842e-06,8.764e-06,9.133e-06,8.854e-06
Near,0.0,0.0,0.0,0.0,0.0,0.0,2.524,2.516,2.61,2.604,2.511,2.57,2.565,2.47
