Coin,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24
Bitcoin,84646.9,84618.2,85248.9,84601.7,86886.0,91735.7,94000.0,93280.1
Ethereum,1580.86,1591.36,1618.93,1581.72,1573.69,1698.92,1803.27,1759.85
Cardano,0.61168,0.628325,0.628396,0.616633,0.620392,0.657564,0.707403,0.729208
Ripple,2.05211,2.08399,2.09179,2.06079,2.07247,2.1576,2.24375,2.20501
Solana,133.94,134.1,138.76,136.74,135.15,144.88,151.82,150.97
Doge,0.0,0.0,0.1580677,0.1543222,0.1569679,0.1720267,0.1812071,0.1795959
ChainLink,0.0,0.0,12.93675,13.27997,13.02578,13.85312,14.99473,14.99458
Shib,0.0,0.0,1.233e-05,1.247e-05,1.235e-05,1.318e-05,1.371e-05,1.348e-05
Litecoin,0.0,0.0,76.12,76.97,77.97,83.36,84.14,83.27
BitcoinCash,0.0,0.0,335.32,335.49,344.37,357.03,363.66,351.29
Tron,0.0,0.0,0.241537,0.245904,0.243805,0.245857,0.245819,0.246925
Avalanche,0.0,0.0,20.03,19.5,20.07,21.57,22.52,22.25
Stellar,0.0,0.0,0.24739,0.242285,0.252616,0.259997,0.270423,0.280023
Polkadot,0.0,0.0,3.782,3.9016,3.8241,3.9021,4.14,4.2171
Sui,0.0,0.0,2.1672,2.0975,2.1757,2.453,3.0425,3.3211
Toncoin,0.0,0.0,0.0,0.0,0.0,3.001,3.215,3.156
Cosmos,0.0,0.0,0.0,0.0,0.0,4.2437,4.4139,4.5479
Pol,0.0,0.0,0.0,0.0,0.0,0.21751,0.22609,0.24838
Pepe,0.0,0.0,0.0,0.0,0.0,0.0,9.007e-06,8.659e-06
Near,0.0,0.0,0.0,0.0,0.0,0.0,2.524,2.516
