Coin,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22
Bitcoin,84646.9,84618.2,85248.9,84601.7,86886.0,91735.7
Ethereum,1580.86,1591.36,1618.93,1581.72,1573.69,1698.92
Cardano,0.61168,0.628325,0.628396,0.616633,0.620392,0.657564
Ripple,2.05211,2.08399,2.09179,2.06079,2.07247,2.1576
Solana,133.94,134.1,138.76,136.74,135.15,144.88
Doge,0.0,0.0,0.1580677,0.1543222,0.1569679,0.1720267
ChainLink,0.0,0.0,12.93675,13.27997,13.02578,13.85312
Shib,0.0,0.0,1.233e-05,1.247e-05,1.235e-05,1.318e-05
Litecoin,0.0,0.0,76.12,76.97,77.97,83.36
BitcoinCash,0.0,0.0,335.32,335.49,344.37,357.03
Tron,0.0,0.0,0.241537,0.245904,0.243805,0.245857
Avalanche,0.0,0.0,20.03,19.5,20.07,21.57
Stellar,0.0,0.0,0.24739,0.242285,0.252616,0.259997
Polkadot,0.0,0.0,3.782,3.9016,3.8241,3.9021
Sui,0.0,0.0,2.1672,2.0975,2.1757,2.453
Toncoin,0.0,0.0,0.0,0.0,0.0,3.001
Cosmos,0.0,0.0,0.0,0.0,0.0,4.2437
Pol,0.0,0.0,0.0,0.0,0.0,0.21751
