Coin,2025-04-17,2025-04-18,2025-04-19,2025-04-20
Bitcoin,84646.9,84618.2,85248.9,84601.7
Ethereum,1580.86,1591.36,1618.93,1581.72
Cardano,0.61168,0.628325,0.628396,0.616633
Ripple,2.05211,2.08399,2.09179,2.06079
Solana,133.94,134.1,138.76,136.74
Doge,0.0,0.0,0.1580677,0.1543222
ChainLink,0.0,0.0,12.93675,13.27997
Shib,0.0,0.0,1.233e-05,1.247e-05
Litecoin,0.0,0.0,76.12,76.97
BitcoinCash,0.0,0.0,335.32,335.49
Tron,0.0,0.0,0.241537,0.245904
Avalanche,0.0,0.0,20.03,19.5
Stellar,0.0,0.0,0.24739,0.242285
Polkadot,0.0,0.0,3.782,3.9016
Sui,0.0,0.0,2.1672,2.0975
